Category,Factor,factor_id,higher_is_better,B1 Ann. Ret,B5 Ann. Ret,L/S Ann. Ret,L/S Ann. Vol,L/S Sharpe,L/S Max DD,L/S Hit Rate,Monotonicity,Mean IC,IC t-stat,IC Hit Rate,Periods,Turnover
Quality,Trailing ROA,trailing_roa,True,0.0845593667579263,-0.067799502531661,0.16241946679105612,0.19102588580285226,0.8502484682033129,-0.4441803259216227,0.5902777777777778,0.5,0.05631781413031413,2.3598774514338667,0.5416666666666666,144,0.2464184999150034
Quality,Forward ROE,forward_roe,True,0.057211111384829705,-0.09418121927800205,0.16566270860857157,0.19727753750490257,0.8397444063009691,-0.35352722896833766,0.6304347826086957,0.75,0.05913144826188303,2.112740738077676,0.6086956521739131,138,0.2888423012510604
Value,Price-to-Free-Cash-Flow,price_to_fcf,False,0.12383699233802337,0.006789042478014595,0.11632759228611622,0.16629357051099017,0.6995315088169826,-0.33269564492314596,0.6041666666666666,0.75,0.06610368797868799,2.5884827103994876,0.5486111111111112,144,0.40155473896732635
Value,Trailing PE,trailing_pe,False,0.10559881563244855,-0.022562417405506463,0.1308562113691616,0.18798554435064652,0.6960972016288526,-0.30745021745332257,0.5694444444444444,0.75,0.039584431771931765,1.3848996162998368,0.5138888888888888,144,0.32466368130703793
Macro,Carry (Policy Rate),carry,True,-0.05447419319181068,-0.21651389791787268,0.20229581088610815,0.3152880620505953,0.6416221710723862,-0.38024720486753394,0.5526315789473685,0.5,0.07792817778594749,1.3656986735963896,0.5,76,0.10822222222222223
Momentum/Risk,1M Momentum (Reversal),mom_1m,False,0.135557566705921,-0.02094314185175694,0.1595472443573307,0.24921212416027663,0.6402065906501424,-0.5927643542637273,0.5663265306122449,0.75,0.04428475436128498,1.727669739259129,0.5459183673469388,196,0.7799808738270275
Macro,CPI 3M Change,cpi_3m_change,False,0.11991682789571079,0.011884887330918303,0.10687320387518584,0.17146793514608719,0.6232839031048695,-0.2521483799661257,0.5364238410596026,0.75,0.05883724510290832,2.461108653811854,0.5629139072847682,151,0.6270786990786991
Value,Forward Dividend Yield,forward_div_yield,True,0.0642741712525603,-0.04385172292440498,0.11264212935669038,0.18726002575307707,0.601527896323273,-0.28310654846130945,0.572463768115942,0.5,-0.0048813505335244456,-0.18970120480074742,0.5434782608695652,138,0.27030917176902575
Value,Price-to-Cash-Flow,price_to_cf,False,0.11904411583301377,0.024921677399853515,0.09203006515380707,0.15461281386522074,0.5952292235883607,-0.21925407438594402,0.5416666666666666,0.75,-0.003470140970140966,-0.13847283873841995,0.5,144,0.37627273658742194
Quality,Profit Margin,profit_margin,True,0.07207065009154823,-0.008078934482155575,0.08074581531197,0.1826775238214003,0.4420128630105222,-0.4666937281606315,0.5694444444444444,0.75,0.027061827061827064,1.0653693109070441,0.5486111111111112,144,0.23957196649504342
Sentiment,Sales Revision (3M),sales_revision_3m,True,0.05302295653510014,-0.024381214033609933,0.07916976010936083,0.1873654052516693,0.4225420375923718,-0.5372795809391648,0.5882352941176471,0.5,0.05346369316957552,1.9122406240736993,0.5514705882352942,136,0.6239094650205761
Value,Forward PE,forward_pe,False,0.058793489459856074,-0.014034099809180023,0.07377439700636712,0.19398117408169582,0.38031730324148255,-0.37629233543866825,0.5255474452554745,0.75,0.030802956167919674,1.0240951613579508,0.5109489051094891,137,0.33708162752280396
Quality,Trailing ROE,trailing_roe,True,0.0765085823861571,-0.0015289046693365282,0.07814666953125493,0.20900162693631344,0.3739045991018416,-0.577383009545389,0.5486111111111112,0.5,0.04966491841491843,1.8914313156314133,0.5625,144,0.2596502565034033
Value,Price-to-Sales,price_to_sales,False,0.08875186000603397,0.03677751205137847,0.05028519744533444,0.18123309533266288,0.2774614501453684,-0.44068271922796187,0.5138888888888888,0.75,0.011576675762073338,0.423831195064713,0.5416666666666666,144,0.19315055573796833
Momentum/Risk,Max Drawdown (12M),max_dd_12m,False,0.058637186788732976,-0.0006974549412768205,0.059372509752067426,0.21498600271378868,0.27616918777316946,-0.6100029302810813,0.510752688172043,0.5,-0.008189346495798114,-0.32596702478729556,0.5053763440860215,186,0.19722598722598725
Sentiment,Earnings Revision (3M),earnings_revision_3m,True,0.07747302629553321,0.022676978763378264,0.05368362906551094,0.2012919912817232,0.26669530528105656,-0.438628311345705,0.5441176470588235,0.5,0.029341614268084862,1.0934956609130873,0.5441176470588235,136,0.6230262741373853
Momentum/Risk,12M Momentum,mom_12m,True,0.06948675333195564,0.01872894640223932,0.049903480384622556,0.24938508739612006,0.20010611262154787,-0.4384889822055211,0.5243243243243243,0.5,0.021147006147006157,0.8111392226336744,0.5081081081081081,185,0.49488474991192377
Value,Forward EV/EBITDA,forward_ev_ebitda,False,0.05732182446691714,0.019519505718096353,0.03713934770941707,0.19909682427681713,0.1865391265999293,-0.503985540909933,0.4744525547445255,0.5,0.01095814161507592,0.3698890876341494,0.49635036496350365,137,0.2985220049558285
Momentum/Risk,Risk-Adjusted Momentum (12M),risk_adj_mom_12m,True,0.060578408556393404,0.018825220583120528,0.04104662292073291,0.22184762504684294,0.18502169185748982,-0.3690603768003575,0.4810810810810811,0.5,0.021111321111321114,0.8175487872204168,0.5297297297297298,185,0.5239569156688723
